,Game_ID,Review_Date,Platform,Sentiment_Score,Engagement_Metrics,Topic_Tags,Review_Text
1,2,2020-11-15,Reddit,-0.4,"150 upvotes, 30 comments","gameplay, bugs",The gameplay is buggy and frustrating.
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
1,2,2020-11-15,Reddit,-0.4,"150 upvotes, 30 comments","gameplay, bugs",The gameplay is buggy and frustrating.
1,2,2020-11-15,Reddit,-0.4,"150 upvotes, 30 comments","gameplay, bugs",The gameplay is buggy and frustrating.
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
1,2,2020-11-15,Reddit,-0.4,"150 upvotes, 30 comments","gameplay, bugs",The gameplay is buggy and frustrating.
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
1,2,2020-11-15,Reddit,-0.4,"150 upvotes, 30 comments","gameplay, bugs",The gameplay is buggy and frustrating.
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
2,3,2022-02-28,Metacritic,0.3,50 reviews,"soundtrack, controls","The soundtrack is nice, but controls need work."
1,2,2020-11-15,Reddit,-0.4,"150 upvotes, 30 comments","gameplay, bugs",The gameplay is buggy and frustrating.
2,3,2022-02-28,Metacritic,0.3,50 reviews,"soundtrack, controls","The soundtrack is nice, but controls need work."
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
2,3,2022-02-28,Metacritic,0.3,50 reviews,"soundtrack, controls","The soundtrack is nice, but controls need work."
1,2,2020-11-15,Reddit,-0.4,"150 upvotes, 30 comments","gameplay, bugs",The gameplay is buggy and frustrating.
2,3,2022-02-28,Metacritic,0.3,50 reviews,"soundtrack, controls","The soundtrack is nice, but controls need work."
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
0,1,2021-05-03,Twitter,0.8,"500 likes, 100 retweets","graphics, storyline",Amazing graphics and a great storyline!
